timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-05T22:26:11Z,z14_x11692_y5998,43.34915,76.915283,,1.71,Low,60.1,1212,144,0,0,0,1356,89.38,10.62,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-05T22:26:11Z,z14_x11692_y5999,43.333169,76.915283,,2.15,Low,57.1,791,377,0,0,0,1168,67.72,32.28,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-05T22:26:11Z,z14_x11692_y6000,43.317185,76.915283,,1.55,Low,61.2,2739,65,0,0,0,2804,97.68,2.32,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-05T22:26:11Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,186,0,0,0,0,186,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-05T22:26:11Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3176,0,0,0,0,3176,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-05T22:26:11Z,z14_x11692_y6004,43.253205,76.915283,,1.5,Low,61.6,3602,0,0,0,0,3602,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-05T22:26:11Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,4579,0,0,0,0,4579,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-05T22:26:11Z,z14_x11692_y6006,43.22119,76.915283,,1.53,Low,61.3,5549,81,0,0,0,5630,98.56,1.44,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-05T22:26:11Z,z14_x11692_y6007,43.205176,76.915283,,1.5,Low,61.6,3699,0,0,0,0,3699,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-05T22:26:11Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,2233,0,0,0,0,2233,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-05T22:26:11Z,z14_x11692_y6009,43.173135,76.915283,,1.5,Low,61.6,1743,0,0,0,0,1743,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-05T22:26:11Z,z14_x11693_y6000,43.317185,76.937256,,1.58,Low,61.0,1703,74,0,0,0,1777,95.84,4.16,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-05T22:26:11Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-05T22:26:11Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,1075,0,0,0,0,1075,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-05T22:26:11Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1423,0,0,0,0,1423,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-05T22:26:11Z,z14_x11693_y6004,43.253205,76.937256,,1.5,Low,61.6,2263,0,0,0,0,2263,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-05T22:26:11Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,1979,0,0,0,0,1979,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-05T22:26:11Z,z14_x11693_y6006,43.22119,76.937256,,1.55,Low,61.2,2228,54,0,0,0,2282,97.63,2.37,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-05T22:26:11Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,4365,0,0,0,0,4365,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-05T22:26:11Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,4958,0,0,0,0,4958,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-05T22:26:11Z,z14_x11693_y6009,43.173135,76.937256,,1.5,Low,61.6,6742,15,0,0,0,6757,99.78,0.22,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-05T22:26:11Z,z14_x11694_y6000,43.317185,76.959229,,1.77,Low,59.7,766,122,0,0,0,888,86.26,13.74,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-05T22:26:11Z,z14_x11694_y6001,43.301196,76.959229,,1.6,Low,60.9,1279,69,0,0,0,1348,94.88,5.12,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-05T22:26:11Z,z14_x11694_y6002,43.285203,76.959229,,1.5,Low,61.6,1072,0,0,0,0,1072,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-05T22:26:11Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,2069,0,0,0,0,2069,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-05T22:26:11Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,2120,0,0,0,0,2120,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-05T22:26:11Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,3808,24,0,0,0,3832,99.37,0.63,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-05T22:26:11Z,z14_x11694_y6006,43.22119,76.959229,,1.52,Low,61.4,3308,32,0,0,0,3340,99.04,0.96,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-05T22:26:11Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,579,0,0,0,0,579,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-05T22:26:11Z,z14_x11694_y6008,43.189158,76.959229,,1.55,Low,61.2,3813,107,0,0,0,3920,97.27,2.73,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-05T22:26:11Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,2406,0,0,0,0,2406,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-05T22:26:11Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,709,0,0,0,0,709,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-05T22:26:11Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-05T22:26:11Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-05T22:26:11Z,z14_x11695_y6003,43.269206,76.981201,,1.96,Low,58.4,1103,332,0,0,0,1435,76.86,23.14,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-05T22:26:11Z,z14_x11695_y6004,43.253205,76.981201,,1.72,Low,60.0,2589,328,0,0,0,2917,88.76,11.24,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-05T22:26:11Z,z14_x11695_y6005,43.237199,76.981201,,1.52,Low,61.4,5713,57,0,0,0,5770,99.01,0.99,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-05T22:26:11Z,z14_x11695_y6006,43.22119,76.981201,,1.5,Low,61.6,3614,2,0,0,0,3616,99.94,0.06,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-05T22:26:11Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,4190,4,0,0,0,4194,99.9,0.1,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-05T22:26:11Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,600,0,0,0,0,600,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-05T22:26:11Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,2977,6,0,0,0,2983,99.8,0.2,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-05T22:26:11Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2716,0,0,0,0,2716,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-05T22:26:11Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1810,0,0,0,0,1810,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-05T22:26:11Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2013,0,0,0,0,2013,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-05T22:26:11Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-05T22:26:11Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-05T22:26:11Z,z14_x11696_y6001,43.301196,77.003174,,1.66,Low,60.5,3636,315,0,0,0,3951,92.03,7.97,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-05T22:26:11Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-05T22:26:11Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-05T22:26:11Z,z14_x11696_y6004,43.253205,77.003174,,1.57,Low,61.1,2042,74,0,0,0,2116,96.5,3.5,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-05T22:26:11Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,646,0,0,0,0,646,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-05T22:26:11Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,4609,0,0,0,0,4609,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-05T22:26:11Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,3324,0,0,0,0,3324,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-05T22:26:11Z,z14_x11696_y6008,43.189158,77.003174,,1.53,Low,61.3,5230,77,0,0,0,5307,98.55,1.45,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-05T22:26:11Z,z14_x11696_y6009,43.173135,77.003174,,1.5,Low,61.6,3707,0,0,0,0,3707,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-05T22:26:11Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1584,0,0,0,0,1584,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-05T22:26:11Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,193,0,0,0,0,193,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-05T22:26:11Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,88,0,0,0,0,88,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-05T22:26:11Z,z14_x11697_y6001,43.301196,77.025146,,1.62,Low,60.7,1783,109,0,0,0,1892,94.24,5.76,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-05T22:26:11Z,z14_x11697_y6002,43.285203,77.025146,,1.6,Low,60.9,4469,247,0,0,0,4716,94.76,5.24,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-05T22:26:11Z,z14_x11697_y6003,43.269206,77.025146,,1.65,Low,60.5,4026,316,0,0,0,4342,92.72,7.28,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-05T22:26:11Z,z14_x11697_y6004,43.253205,77.025146,,1.57,Low,61.1,1949,74,0,0,0,2023,96.34,3.66,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-05T22:26:11Z,z14_x11697_y6005,43.237199,77.025146,,1.55,Low,61.2,4916,125,0,0,0,5041,97.52,2.48,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-05T22:26:11Z,z14_x11697_y6006,43.22119,77.025146,,1.51,Low,61.5,7343,48,0,0,0,7391,99.35,0.65,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-05T22:26:11Z,z14_x11697_y6007,43.205176,77.025146,,1.57,Low,61.1,5298,206,0,0,0,5504,96.26,3.74,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-05T22:26:11Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1113,0,0,0,0,1113,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-05T22:26:11Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,939,0,0,0,0,939,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-05T22:26:11Z,z14_x11698_y5996,43.381098,77.047119,,1.5,Low,61.6,1683,0,0,0,0,1683,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-05T22:26:11Z,z14_x11698_y5997,43.365126,77.047119,,1.76,Low,59.8,971,144,0,0,0,1115,87.09,12.91,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-05T22:26:11Z,z14_x11698_y5998,43.34915,77.047119,,1.58,Low,61.0,1792,73,0,0,0,1865,96.09,3.91,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-05T22:26:11Z,z14_x11698_y5999,43.333169,77.047119,,1.82,Low,59.4,897,169,0,0,0,1066,84.15,15.85,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-05T22:26:11Z,z14_x11698_y6000,43.317185,77.047119,,2.18,Low,56.9,777,401,0,0,0,1178,65.96,34.04,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-05T22:26:11Z,z14_x11698_y6001,43.301196,77.047119,,1.62,Low,60.7,1684,103,0,0,0,1787,94.24,5.76,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-05T22:26:11Z,z14_x11698_y6002,43.285203,77.047119,,1.6,Low,60.9,5464,301,0,0,0,5765,94.78,5.22,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-05T22:26:11Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,781,0,0,0,0,781,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-05T22:26:11Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3224,0,0,0,0,3224,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-05T22:26:11Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,527,0,0,0,0,527,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-05T22:26:11Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,1628,0,0,0,0,1628,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-05T22:26:11Z,z14_x11698_y6007,43.205176,77.047119,,1.56,Low,61.1,2220,72,0,0,0,2292,96.86,3.14,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-05T22:26:11Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-05T22:26:11Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-05T22:26:11Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,748,0,0,0,0,748,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-05T22:26:11Z,z14_x11699_y5999,43.333169,77.069092,,1.61,Low,60.8,747,42,0,0,0,789,94.68,5.32,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-05T22:26:11Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,37,0,0,0,0,37,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-05T22:26:11Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,207,0,0,0,0,207,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-05T22:26:11Z,z14_x11699_y6002,43.285203,77.069092,,1.57,Low,61.1,1543,53,0,0,0,1596,96.68,3.32,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-05T22:26:11Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2520,0,0,0,0,2520,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-05T22:26:11Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,964,0,0,0,0,964,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-05T22:26:11Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2573,0,0,0,0,2573,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-05T22:26:11Z,z14_x11699_y6006,43.22119,77.069092,,1.51,Low,61.5,2499,7,0,0,0,2506,99.72,0.28,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-05T22:26:11Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3922,0,0,0,0,3922,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-05T22:26:11Z,z14_x11699_y6008,43.189158,77.069092,,1.5,Low,61.6,2738,0,0,0,0,2738,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-05T22:26:11Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,2454,0,0,0,0,2454,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-05T22:59:04Z,z14_x11688_y5999,43.333169,76.827393,,2.8,Low,52.6,437,809,0,0,0,1246,35.07,64.93,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-05T22:59:04Z,z14_x11688_y6000,43.317185,76.827393,,1.7,Low,60.2,850,96,0,0,0,946,89.85,10.15,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-05T22:59:04Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,904,0,0,0,0,904,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-05T22:59:04Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1022,0,0,0,0,1022,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-05T22:59:04Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-05T22:59:04Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,47,0,0,0,0,47,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-05T22:59:04Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2034,0,0,0,0,2034,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-05T22:59:04Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,259,0,0,0,0,259,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-05T22:59:04Z,z14_x11689_y5999,43.333169,76.849365,,1.65,Low,60.5,1584,128,0,0,0,1712,92.52,7.48,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-05T22:59:04Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,66,0,0,0,0,66,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-05T22:59:04Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-05T22:59:04Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-05T22:59:04Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1289,0,0,0,0,1289,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-05T22:59:04Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1832,0,0,0,0,1832,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-05T22:59:04Z,z14_x11689_y6005,43.237199,76.849365,,1.56,Low,61.1,2672,82,0,0,0,2754,97.02,2.98,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-05T22:59:04Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,2967,0,0,0,0,2967,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-05T22:59:04Z,z14_x11689_y6007,43.205176,76.849365,,1.5,Low,61.6,2380,0,0,0,0,2380,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-05T22:59:04Z,z14_x11689_y6008,43.189158,76.849365,,1.5,Low,61.6,5935,0,0,0,0,5935,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-05T22:59:04Z,z14_x11689_y6009,43.173135,76.849365,,1.5,Low,61.6,4773,7,0,0,0,4780,99.85,0.15,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-05T22:59:04Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,63,0,0,0,0,63,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-05T22:59:04Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3309,0,0,0,0,3309,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-05T22:59:04Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-05T22:59:04Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-05T22:59:04Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-05T22:59:04Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,101,0,0,0,0,101,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-05T22:59:04Z,z14_x11690_y6005,43.237199,76.871338,,1.56,Low,61.1,2690,83,0,0,0,2773,97.01,2.99,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-05T22:59:04Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-05T22:59:04Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,73,0,0,0,0,73,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-05T22:59:04Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,3901,0,0,0,0,3901,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-05T22:59:04Z,z14_x11690_y6009,43.173135,76.871338,,1.52,Low,61.4,5542,45,0,0,0,5587,99.19,0.81,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-05T22:59:04Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,19,0,0,0,0,19,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-05T22:59:04Z,z14_x11691_y6000,43.317185,76.893311,,1.59,Low,60.9,2101,100,0,0,0,2201,95.46,4.54,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-05T22:59:04Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,722,0,0,0,0,722,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-05T22:59:04Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,2933,0,0,0,0,2933,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-05T22:59:04Z,z14_x11691_y6005,43.237199,76.893311,,1.52,Low,61.4,5045,62,0,0,0,5107,98.79,1.21,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-05T22:59:04Z,z14_x11691_y6006,43.22119,76.893311,,1.65,Low,60.5,3581,284,0,0,0,3865,92.65,7.35,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-05T22:59:04Z,z14_x11691_y6007,43.205176,76.893311,,1.5,Low,61.6,2445,0,0,0,0,2445,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-05T22:59:04Z,z14_x11691_y6008,43.189158,76.893311,,1.5,Low,61.6,1133,0,0,0,0,1133,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-05T22:59:04Z,z14_x11691_y6009,43.173135,76.893311,,1.58,Low,61.0,2184,87,0,0,0,2271,96.17,3.83,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-05T22:59:04Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,78,0,0,0,0,78,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-05T22:59:04Z,z14_x11692_y5998,43.34915,76.915283,,1.62,Low,60.7,1263,82,0,0,0,1345,93.9,6.1,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-05T22:59:04Z,z14_x11692_y5999,43.333169,76.915283,,2.12,Low,57.3,813,362,0,0,0,1175,69.19,30.81,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-05T22:59:04Z,z14_x11692_y6000,43.317185,76.915283,,1.5,Low,61.6,2870,0,0,0,0,2870,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-05T22:59:04Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,182,0,0,0,0,182,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-05T22:59:04Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3233,0,0,0,0,3233,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-05T22:59:04Z,z14_x11692_y6004,43.253205,76.915283,,1.5,Low,61.6,3537,0,0,0,0,3537,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-05T22:59:04Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,4831,0,0,0,0,4831,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-05T22:59:04Z,z14_x11692_y6006,43.22119,76.915283,,1.53,Low,61.3,4558,69,0,0,0,4627,98.51,1.49,0.0,0.0,0.0,,,,,,,,,11692,6006,14
