timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-07T22:04:05Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-07T22:04:05Z,z14_x11696_y6004,43.253205,77.003174,,1.83,Low,59.3,1512,296,0,0,0,1808,83.63,16.37,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-07T22:04:05Z,z14_x11696_y6005,43.237199,77.003174,,1.62,Low,60.7,813,51,0,0,0,864,94.1,5.9,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-07T22:04:05Z,z14_x11696_y6006,43.22119,77.003174,,1.51,Low,61.5,4444,22,0,0,0,4466,99.51,0.49,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-07T22:04:05Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,3653,0,0,0,0,3653,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-07T22:04:05Z,z14_x11696_y6008,43.189158,77.003174,,1.54,Low,61.3,5290,96,0,0,0,5386,98.22,1.78,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-07T22:04:05Z,z14_x11696_y6009,43.173135,77.003174,,1.6,Low,60.9,3554,189,0,0,0,3743,94.95,5.05,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-07T22:04:05Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1639,0,0,0,0,1639,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-07T22:04:05Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,170,0,0,0,0,170,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-07T22:04:05Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,103,0,0,0,0,103,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-07T22:04:05Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,80,0,0,0,0,80,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-07T22:04:05Z,z14_x11697_y6000,43.317185,77.025146,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-07T22:04:05Z,z14_x11697_y6001,43.301196,77.025146,,1.54,Low,61.3,1789,40,0,0,0,1829,97.81,2.19,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-07T22:04:05Z,z14_x11697_y6002,43.285203,77.025146,,1.59,Low,60.9,4491,204,0,0,0,4695,95.65,4.35,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-07T22:04:05Z,z14_x11697_y6003,43.269206,77.025146,,1.66,Low,60.5,3744,328,0,0,0,4072,91.94,8.06,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-07T22:04:05Z,z14_x11697_y6004,43.253205,77.025146,,1.61,Low,60.8,2189,125,0,0,0,2314,94.6,5.4,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-07T22:04:05Z,z14_x11697_y6005,43.237199,77.025146,,1.51,Low,61.5,4942,19,0,0,0,4961,99.62,0.38,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-07T22:04:05Z,z14_x11697_y6006,43.22119,77.025146,,1.51,Low,61.5,7530,28,0,0,0,7558,99.63,0.37,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-07T22:04:05Z,z14_x11697_y6007,43.205176,77.025146,,1.53,Low,61.3,4955,72,0,0,0,5027,98.57,1.43,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-07T22:04:05Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1162,0,0,0,0,1162,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-07T22:04:05Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1097,0,0,0,0,1097,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-07T22:04:05Z,z14_x11698_y5996,43.381098,77.047119,,1.5,Low,61.6,1790,0,0,0,0,1790,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-07T22:04:05Z,z14_x11698_y5997,43.365126,77.047119,,1.63,Low,60.7,1485,105,0,0,0,1590,93.4,6.6,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-07T22:04:05Z,z14_x11698_y5998,43.34915,77.047119,,1.6,Low,60.9,1329,73,0,0,0,1402,94.79,5.21,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-07T22:04:05Z,z14_x11698_y5999,43.333169,77.047119,,1.85,Low,59.1,937,198,0,0,0,1135,82.56,17.44,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-07T22:04:05Z,z14_x11698_y6000,43.317185,77.047119,,2.04,Low,57.8,1273,466,0,0,0,1739,73.2,26.8,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-07T22:04:05Z,z14_x11698_y6001,43.301196,77.047119,,1.67,Low,60.4,2146,203,0,0,0,2349,91.36,8.64,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-07T22:04:05Z,z14_x11698_y6002,43.285203,77.047119,,1.6,Low,60.9,6124,337,0,0,0,6461,94.78,5.22,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-07T22:04:05Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,911,0,0,0,0,911,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-07T22:04:05Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,2331,0,0,0,0,2331,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-07T22:04:05Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,466,0,0,0,0,466,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-07T22:04:05Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,1693,0,0,0,0,1693,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-07T22:04:05Z,z14_x11698_y6007,43.205176,77.047119,,1.54,Low,61.3,2595,57,0,0,0,2652,97.85,2.15,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-07T22:04:05Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-07T22:04:05Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-07T22:04:05Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,884,0,0,0,0,884,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-07T22:04:05Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,194,0,0,0,0,194,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-07T22:04:05Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,583,0,0,0,0,583,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-07T22:04:05Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,259,0,0,0,0,259,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-07T22:04:05Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,237,0,0,0,0,237,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-07T22:04:05Z,z14_x11699_y6002,43.285203,77.069092,,1.5,Low,61.6,1797,0,0,0,0,1797,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-07T22:04:05Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2776,0,0,0,0,2776,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-07T22:04:05Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,361,0,0,0,0,361,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-07T22:04:05Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,1723,0,0,0,0,1723,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-07T22:04:05Z,z14_x11699_y6006,43.22119,77.069092,,1.51,Low,61.5,2791,7,0,0,0,2798,99.75,0.25,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-07T22:04:05Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3522,0,0,0,0,3522,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-07T22:04:05Z,z14_x11699_y6008,43.189158,77.069092,,1.5,Low,61.6,2620,0,0,0,0,2620,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-07T22:04:05Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,1971,0,0,0,0,1971,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-07T22:30:00Z,z14_x11688_y5999,43.333169,76.827393,,1.76,Low,59.8,1735,258,0,0,0,1993,87.05,12.95,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-07T22:30:00Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,1612,0,0,0,0,1612,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-07T22:30:00Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,240,0,0,0,0,240,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-07T22:30:00Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,31,0,0,0,0,31,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-07T22:30:00Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,963,0,0,0,0,963,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-07T22:30:00Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1329,0,0,0,0,1329,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-07T22:30:00Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-07T22:30:00Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,35,0,0,0,0,35,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-07T22:30:00Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,1028,0,0,0,0,1028,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-07T22:30:00Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,482,0,0,0,0,482,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-07T22:30:00Z,z14_x11689_y5999,43.333169,76.849365,,1.5,Low,61.6,2107,0,0,0,0,2107,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-07T22:30:00Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,115,0,0,0,0,115,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-07T22:30:00Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-07T22:30:00Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1334,0,0,0,0,1334,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-07T22:30:00Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1289,0,0,0,0,1289,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-07T22:30:00Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1642,0,0,0,0,1642,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-07T22:30:00Z,z14_x11689_y6005,43.237199,76.849365,,1.64,Low,60.6,2463,182,0,0,0,2645,93.12,6.88,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-07T22:30:00Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,3306,0,0,0,0,3306,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-07T22:30:00Z,z14_x11689_y6007,43.205176,76.849365,,1.5,Low,61.6,2354,0,0,0,0,2354,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-07T22:30:00Z,z14_x11689_y6008,43.189158,76.849365,,1.5,Low,61.6,6438,0,0,0,0,6438,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-07T22:30:00Z,z14_x11689_y6009,43.173135,76.849365,,1.51,Low,61.5,4874,27,0,0,0,4901,99.45,0.55,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-07T22:30:00Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,63,0,0,0,0,63,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-07T22:30:00Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3308,0,0,0,0,3308,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-07T22:30:00Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-07T22:30:00Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-07T22:30:00Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-07T22:30:00Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,1401,0,0,0,0,1401,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-07T22:30:00Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3118,0,0,0,0,3118,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-07T22:30:00Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1533,0,0,0,0,1533,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-07T22:30:00Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,3159,0,0,0,0,3159,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-07T22:30:00Z,z14_x11690_y6009,43.173135,76.871338,,1.5,Low,61.6,5920,0,0,0,0,5920,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-07T22:30:00Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,876,0,0,0,0,876,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-07T22:30:00Z,z14_x11691_y6000,43.317185,76.893311,,1.56,Low,61.1,3080,100,0,0,0,3180,96.86,3.14,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-07T22:30:00Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,655,0,0,0,0,655,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-07T22:30:00Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3111,0,0,0,0,3111,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-07T22:30:00Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,5408,0,0,0,0,5408,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-07T22:30:00Z,z14_x11691_y6006,43.22119,76.893311,,1.58,Low,61.0,3747,161,0,0,0,3908,95.88,4.12,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-07T22:30:00Z,z14_x11691_y6007,43.205176,76.893311,,1.5,Low,61.6,2194,0,0,0,0,2194,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-07T22:30:00Z,z14_x11691_y6008,43.189158,76.893311,,1.5,Low,61.6,1709,3,0,0,0,1712,99.82,0.18,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-07T22:30:00Z,z14_x11691_y6009,43.173135,76.893311,,1.57,Low,61.1,2022,68,0,0,0,2090,96.75,3.25,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-07T22:30:00Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,124,0,0,0,0,124,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-07T22:30:00Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,878,0,0,0,0,878,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-07T22:30:00Z,z14_x11692_y5998,43.34915,76.915283,,1.54,Low,61.3,1342,26,0,0,0,1368,98.1,1.9,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-07T22:30:00Z,z14_x11692_y5999,43.333169,76.915283,,2.2,Low,56.7,718,385,0,0,0,1103,65.1,34.9,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-07T22:30:00Z,z14_x11692_y6000,43.317185,76.915283,,1.5,Low,61.6,2869,0,0,0,0,2869,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-07T22:30:00Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,200,0,0,0,0,200,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-07T22:30:00Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,2952,0,0,0,0,2952,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-07T22:30:00Z,z14_x11692_y6004,43.253205,76.915283,,1.5,Low,61.6,3227,0,0,0,0,3227,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-07T22:30:00Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,5181,0,0,0,0,5181,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-07T22:30:00Z,z14_x11692_y6006,43.22119,76.915283,,1.55,Low,61.2,5050,122,0,0,0,5172,97.64,2.36,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-07T22:30:00Z,z14_x11692_y6007,43.205176,76.915283,,1.5,Low,61.6,2765,0,0,0,0,2765,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-07T22:30:00Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,1919,0,0,0,0,1919,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-07T22:30:00Z,z14_x11692_y6009,43.173135,76.915283,,1.5,Low,61.6,1564,0,0,0,0,1564,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-07T22:30:00Z,z14_x11693_y6000,43.317185,76.937256,,1.74,Low,59.9,1510,210,0,0,0,1720,87.79,12.21,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-07T22:30:00Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-07T22:30:00Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,742,0,0,0,0,742,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-07T22:30:00Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1166,0,0,0,0,1166,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-07T22:30:00Z,z14_x11693_y6004,43.253205,76.937256,,1.5,Low,61.6,2182,0,0,0,0,2182,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-07T22:30:00Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2060,0,0,0,0,2060,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-07T22:30:00Z,z14_x11693_y6006,43.22119,76.937256,,1.55,Low,61.2,2037,54,0,0,0,2091,97.42,2.58,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-07T22:30:00Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,3338,0,0,0,0,3338,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-07T22:30:00Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,4283,0,0,0,0,4283,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-07T22:30:00Z,z14_x11693_y6009,43.173135,76.937256,,1.5,Low,61.6,6665,3,0,0,0,6668,99.96,0.04,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-07T22:30:00Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,529,0,0,0,0,529,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-07T22:30:00Z,z14_x11694_y6001,43.301196,76.959229,,1.61,Low,60.8,1271,72,0,0,0,1343,94.64,5.36,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-07T22:30:00Z,z14_x11694_y6002,43.285203,76.959229,,1.51,Low,61.5,912,4,0,0,0,916,99.56,0.44,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-07T22:30:00Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1450,0,0,0,0,1450,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-07T22:30:00Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,2233,0,0,0,0,2233,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-07T22:30:00Z,z14_x11694_y6005,43.237199,76.959229,,1.5,Low,61.6,4001,0,0,0,0,4001,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-07T22:30:00Z,z14_x11694_y6006,43.22119,76.959229,,1.51,Low,61.5,2992,21,0,0,0,3013,99.3,0.7,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-07T22:30:00Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,464,0,0,0,0,464,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-07T22:30:00Z,z14_x11694_y6008,43.189158,76.959229,,1.55,Low,61.2,3684,91,0,0,0,3775,97.59,2.41,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-07T22:30:00Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,1975,0,0,0,0,1975,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-07T22:30:00Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,503,0,0,0,0,503,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-07T22:30:00Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-07T22:30:00Z,z14_x11695_y6002,43.285203,76.981201,,1.64,Low,60.6,3135,229,0,0,0,3364,93.19,6.81,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-07T22:30:00Z,z14_x11695_y6003,43.269206,76.981201,,1.94,Low,58.5,1196,334,0,0,0,1530,78.17,21.83,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-07T22:30:00Z,z14_x11695_y6004,43.253205,76.981201,,1.78,Low,59.6,2083,333,0,0,0,2416,86.22,13.78,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-07T22:30:00Z,z14_x11695_y6005,43.237199,76.981201,,1.51,Low,61.5,5388,17,0,0,0,5405,99.69,0.31,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-07T22:30:00Z,z14_x11695_y6006,43.22119,76.981201,,1.51,Low,61.5,3611,10,0,0,0,3621,99.72,0.28,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-07T22:30:00Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,4234,0,0,0,0,4234,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-07T22:30:00Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,695,0,0,0,0,695,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-07T22:30:00Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,2633,3,0,0,0,2636,99.89,0.11,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-07T22:30:00Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2502,0,0,0,0,2502,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-07T22:30:00Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1810,0,0,0,0,1810,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-07T22:30:00Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2034,0,0,0,0,2034,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-07T22:30:00Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-07T22:30:00Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-07T22:30:00Z,z14_x11696_y6001,43.301196,77.003174,,1.63,Low,60.7,3674,256,0,0,0,3930,93.49,6.51,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-07T22:30:00Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-07T22:30:00Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-07T22:30:00Z,z14_x11696_y6004,43.253205,77.003174,,1.78,Low,59.6,1598,258,0,0,0,1856,86.1,13.9,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-07T22:30:00Z,z14_x11696_y6005,43.237199,77.003174,,1.6,Low,60.9,923,51,0,0,0,974,94.76,5.24,0.0,0.0,0.0,,,,,,,,,11696,6005,14
